33120,95582260,102614220
33121,90802980,97336820
33122,97505320,96770360
33123,87290340,103651560
33124,90758940,97495080
33125,101218100,95041720
33126,86734720,97911600
33127,89595520,91241440
33128,87184360,87732740
33129,87816520,92883040
33130,87447160,96489760
33131,94537840,96874180
33132,95689540,106459900
33133,88382760,94641440
33134,88349020,91910840
33135,88157860,92878360
33136,90853460,88564900
33137,103268400,95067020
33138,89003120,95602960
33139,89195120,89997040
33140,88077000,96660100
33141,88470100,100634020
33142,92034180,99709460
33143,94650260,94315980
33144,97686440,123184340
33145,92558500,89743080
33146,88669540,99329640
33147,93233200,96675980
33148,90727860,91262520
33149,91717600,98526400
33150,105380640,126057940
33151,90924400,91408740
33152,94177500,94916820
33153,92831640,94858500
33154,88522460,92555660
33155,98680740,92070240
33156,90080420,93441380
33157,90898840,91172340
33158,88375880,92278680
33159,86981400,89559780
33160,96809440,98450640
33161,90094380,100404940
33162,94320700,92322100
33163,89730960,90759200
33164,90351940,93198800
33165,91174640,103170180
33166,92396640,90739060
33167,90172620,97223320
33168,90150800,96782900
33169,94100000,99735780
33170,92104040,88794400
33171,90468180,94160440
33172,102227320,97915240
33173,90149480,93959340
33174,90781300,102658180
33175,108013880,102338040
33176,95115220,92597380
33177,89289360,97113300
33178,91724600,89794040
33179,93780360,96433240
33180,100804420,92069740
33181,93224240,95881660
33182,95512720,95962660
33183,90859280,94635800
33184,93390980,93394980
33185,90580640,93322720
33186,88495620,95566980
33187,91851800,97828160
33188,89508540,91827160
33189,92828520,90000040
33190,94691040,90532360
33191,89337600,94921620
33192,89061720,95479780
33193,89157600,94153100
33194,92602860,92750740
33195,91117980,95462920
33196,92245480,99224740
33197,88259700,91096160
33198,88457340,93001080
33199,87392660,92955220
33200,98062120,90947920
33201,87635440,95009880
33202,105699680,124814180
33203,92451600,93986920
33204,90421580,99585180
33205,88835360,94029840
33206,97414960,97106980
33207,89966140,91027640
33208,86511900,89634200
33209,89878200,93726240
33210,85287040,89373780
33211,90801180,93806920
33212,91419160,96010500
33213,92938880,93079420
33214,99616280,127248140
33215,94267020,99421900
33216,95205680,97210420
33217,90569860,97127260
33218,91764000,89189820
33219,88936300,95688600
33220,88097940,96369900
33221,91227280,92981180
33222,89194880,108215080
33223,99914440,94746580
33224,90047520,99877080
33225,89519320,95715120
33226,101413380,119934340
33227,94443340,92123420
33228,86566560,90033260
33229,90053140,99489060
33230,98264100,91884100
33231,89871280,91548520
33232,98497960,124109020
33233,87913900,103227260
33234,87546560,99251880
33235,89790260,97324240
33236,95296740,104745060
33237,91573700,100131340
33238,89612120,92813120
33239,95086000,90622040
33240,94905400,93252880
33241,92455840,98587820
33242,90773100,103762700
33243,88919980,98662820
33244,92276280,101100960
33245,89512880,93578180
33246,92662800,98044500
33247,88155920,91241580
33248,95107220,95981420
33249,88793780,100784520
33250,90490640,87473860
33251,93081200,94011260
33252,92895220,90341380
33253,92071880,96433540
33254,92751620,103637300
33255,89515260,92877640
33256,93979480,107074180
33257,90015540,92995740
33258,91516580,89034500
33259,89899080,94463300
33260,88248300,95745980
33261,90081660,92814620
33262,95416860,96133580
33263,92157440,94959200
33264,104950760,104981620
33265,90819840,98314420
33266,89395620,102856860
33267,91007760,93736200
33268,94799020,97186880
33269,92590580,94965880
33270,98048260,101452200
33271,91842500,89781240
33272,86908000,92789000
33273,96394960,94572560
33274,92022120,103436840
33275,95674280,106684820
33276,95469040,93252680
33277,89494080,95165880
33278,89307960,95917900
33279,96060140,94058720
33280,92348820,94565860
33281,95064960,90371360
33282,94844240,93141080
33283,91716700,99947080
33284,90667500,94417660
33285,91450520,102878760
33286,91049840,96176980
33287,90866760,103390740
33288,92308280,103499400
33289,87473580,88352220
33290,86959260,93374320
33291,94268700,95596760
33292,91396600,94130500
33293,91448080,105538020
33294,93731200,97176680
33295,91539240,98272640
33296,91369640,112273760
33297,90140200,102110500
33298,94801900,97293220
33299,94045060,96579600
33300,89289920,91130700
33301,88333080,92056320
33302,90866000,105846060
33303,93316400,95528420
33304,98581880,100650580
33305,93721640,103972820
33306,98734540,102955440
33307,99326840,94185100
33308,87557960,100478840
33309,97706680,92278460
33310,103651640,110191100
33311,89652900,92626300
33312,92866640,99904580
33313,89347400,94072700
33314,95513660,96317580
33315,92176760,94686400
33316,101805160,109281780
33317,93835720,101684240
33318,112302320,119437160
33319,89356500,90601820
33320,99873580,96766760
33321,93679300,96851140
33322,89349860,98342320
33323,97765060,91333800
33324,101983680,124697900
33325,88141480,97727020
33326,98090880,96040780
33327,90687780,94506660
33328,92936060,111241100
33329,89173840,90115980
33330,86750540,93392440
33331,91398880,95220400
33332,93879800,93792100
33333,91821240,91451720
33334,93964600,99060400
33335,102840420,124488240
33336,95257500,91490200
33337,91295100,103599020
33338,96628940,98708980
33339,88809120,94664340
33340,90722060,93146260
33341,90056460,92983080
33342,94021740,101063480
33343,90950360,92248060
33344,94305080,96359880
33345,90622400,98796960
33346,95878120,93534580
33347,100532200,127956620
33348,91126920,89455880
33349,93030320,91306440
33350,92812820,92279780
33351,89803080,89558720
33352,96189700,103203980
33353,90428960,88399760
33354,94060760,96672500
33355,93898520,99271620
33356,92771020,98006700
33357,89951220,104084880
33358,96229480,97118740
33359,101104920,124776160
33360,89410660,92062220
33361,88009160,92905720
33362,95949740,101062140
33363,92912680,91854760
33364,90859860,91055220
33365,102132020,118457640
33366,97000300,99149260
33367,91785600,106759900
33368,99742340,97764500
33369,93732820,97931920
33370,88959780,94463880
33371,89854300,91263820
33372,98752240,92864880
33373,93370340,93284600
33374,92671880,93425300
33375,95769600,94310440
33376,98977880,95284500
33377,89320100,102052080
33378,92835260,93105900
33379,92400340,97935500
33380,95490500,98395200
33381,88495060,89780980
33382,90800740,92061620
33383,88284520,100314580
33384,95008100,93671420
33385,92408680,103120820
33386,93140220,92561260
33387,91167920,100134540
33388,90768860,93523760
33389,99550220,99315860
33390,94425560,88967440
33391,89955640,96303540
33392,96197280,94617040
33393,86760540,93609820
33394,91905900,92849200
33395,91155820,92488720
33396,97469660,101344640
33397,89278180,91140640
33398,94933480,101340960
33399,87238200,94094520
33400,92571940,93076540
33401,89878740,90892320
33402,92035700,96780560
33403,89676660,87302960
33404,92851220,102320620
33405,93635900,98063580
33406,90675240,107574920
33407,99992360,93870640
33408,96811840,99073720
33409,92906240,98397560
33410,98269440,97577720
33411,96698920,96285640
33412,90706980,90736780
33413,91840380,91152020
33414,87711080,99163700
33415,87793220,95280880
33416,95366300,95489340
33417,95041580,93801940
33418,96451540,100905640
33419,96140240,98338080
33420,92426480,95110820
33421,104794960,93134040
33422,88364400,95293520
33423,92641140,93998380
33424,95871800,96366720
33425,90619080,98686760
33426,92583180,102766880
33427,90119460,103234460
33428,88064900,96465440
33429,88892580,95038760
33430,93401940,95588240
33431,96112420,89423760
33432,87847600,99988920
33433,89937120,89540120
33434,91849860,98905940
33435,90621360,92300420
33436,88139920,94115260
33437,103272840,100336820
33438,97390400,99577680
33439,91110820,92692840
33440,91566800,98522300
33441,94913420,101318920
33442,91755000,91737100
33443,87160660,91705160
33444,95149400,93506760
33445,93087760,96214280
33446,94645980,94958140
33447,97798860,101726200
33448,98607980,98011280
33449,91648460,98733780
33450,94505420,98404420
33451,91435740,90018440
33452,88618900,95108840
33453,97495780,93081680
33454,90019760,95172180
33455,90811960,89960440
33456,92637780,92035540
33457,97527160,99054320
33458,98158720,93159240
33459,92389080,107891960
33460,92791960,99375960
33461,96592420,92958760
33462,90610900,90620800
33463,89629900,100369860
33464,92030140,92488440
33465,94618440,88820900
33466,94497820,93417380
33467,91704640,96637060
33468,92074600,98481860
33469,95203860,98339080
33470,92906540,99257200
33471,101522400,105790680
33472,90999820,98235880
33473,89877140,96451900
33474,100372220,94634380
33475,90397520,90950540
33476,91736940,90733780
33477,106244500,121665120
33478,89964760,98057780
33479,91279300,96130340
33480,93151120,99148060
33481,93632460,96582480
33482,89034120,95645560
33483,93587220,90138380
33484,98001100,99532340
33485,92861140,93363140
33486,88104320,92310520
33487,95584940,93884040
33488,87900160,94787100
33489,90640080,101467340
33490,92660760,102814560
33491,89602740,95735000
33492,86641560,94643900
33493,94726540,89697180
33494,90624420,99459800
33495,93709680,98137640
33496,100095660,96404900
33497,92271260,93636580
33498,93968920,95451800
33499,90313920,94705900
33500,93115540,100698260
33501,100731040,121060680
33502,92506860,102191100
33503,89317080,95709040
33504,96272080,91861000
33505,90680760,98206020
33506,101803000,102660500
33507,92210860,93562700
33508,95398360,104815240
33509,99540100,101154500
33510,90862800,97169300
33511,96493580,96767520
33512,89274960,100275480
33513,91674180,94284420
33514,96889320,98657440
33515,89116040,91195700
33516,93658320,89416780
33517,97711000,92555260
33518,90024240,96185420
33519,93892980,99473000
33520,98473240,108544040
33521,90708020,104730240
33522,97208260,97859840
33523,91237680,91941020
33524,100415620,94186720
33525,92429200,93100380
33526,94246820,91173060
33527,90289960,92536600
33528,89071800,90645220
33529,88440040,94757860
33530,103252620,95746620
33531,93835480,110354480
33532,99456640,107673240
33533,96567840,132271500
33534,88090060,93928140
33535,87120320,97916180
33536,88103880,101736620
33537,90213320,93141420
33538,96680880,93444340
33539,96404580,124535960
33540,91250220,93679720
33541,91177720,93719760
33542,89436520,97476920
33543,99898520,103844340
33544,90623980,100241880
33545,91709460,89825060
33546,93089920,101752660
33547,93083080,90610180
33548,93045600,93097840
33549,106841720,110054120
33550,96249100,124957660
33551,90931500,106898000
33552,93347900,99543180
33553,98201160,96460000
33554,96428580,95153300
33555,90645240,93557780
33556,88827260,97123540
33557,92317940,91938820
33558,93722760,93413620
33559,89703320,100737180
33560,93019620,95665840
33561,103771560,128306800
33562,94919380,116515400
33563,93824540,94894800
33564,94950940,96370580
33565,93226780,93942040
33566,91494300,93124680
33567,93084340,93732380
33568,96024220,89000800
33569,95908040,97585120
33570,92994060,98020680
33571,93580420,94181720
33572,88046580,97810660
33573,97704020,116455680
33574,91916480,90746680
33575,93163320,94563320
33576,90826680,101472620
33577,88402300,93213880
33578,93340040,93754620
33579,95295800,92645520
33580,108231960,107580180
33581,98156620,104148480
33582,96253760,109412760
33583,90919200,94842480
33584,96450200,96886900
33585,86343660,96585480
33586,89142260,95328780
33587,91776200,101134740
33588,90821800,94449940
33589,89319680,95322860
33590,90862340,98034860
33591,94891380,96613380
33592,93301100,97409440
33593,97677600,96213720
33594,98165320,105325380
33595,98576960,103575260
33596,92073540,93870440
33597,94053760,96880840
33598,102733940,93966200
33599,92388160,92752660
33600,102566460,105875300
33601,90750020,98407560
33602,101669680,104029900
33603,95665500,103639980
33604,100161720,120311260
33605,103130360,96452160
33606,93688700,96573740
33607,92765740,96681360
33608,92144260,92619100
33609,90837160,92386580
33610,96210440,116491280
33611,91247700,99505580
33612,94417580,99609100
33613,91785140,101046260
33614,96568780,99865180
33615,97084380,105992920
33616,94544340,97819260
33617,92369760,94977100
33618,94017240,102550720
33619,100220640,96851760
33620,96258240,99048740
33621,89788400,102036100
33622,101051380,114546640
33623,95499340,101464160
33624,91759300,97477240
33625,92264620,100640080
33626,92492280,96929460
33627,89479780,96236720
33628,93055440,99922280
33629,95451060,103392020
33630,91569560,100028480
33631,88987760,94977460
33632,90780100,105074540
33633,98156620,95836600
33634,94796180,97571040
33635,91157500,94535800
33636,93624860,97309180
33637,91006220,92013480
33638,101288660,98737380
33639,91293660,89780760
33640,91559760,104684260
33641,91470460,104550000
33642,94068940,95923320
33643,104864640,105254720
33644,90921820,96037980
33645,89634940,101833560
33646,93193960,96556140
33647,88686040,92221280
33648,91161720,99458840
33649,98648660,99051160
33650,96546220,93443060
33651,92707980,101258420
33652,97235960,96628560
33653,98630600,105150780
33654,95961280,109935280
33655,95667300,99052960
33656,98123340,94133160
33657,91675800,92431860
33658,96855800,99535600
33659,89539020,97903120
33660,93835560,101179120
33661,102809620,106711560
33662,92602940,99894340
33663,96601180,98272680
33664,99166580,99420480
33665,96047020,104386180
33666,91636920,99000720
33667,91290480,93184220
33668,93862680,96595780
33669,100003320,96002820
33670,96057600,102722080
33671,100375260,101421660
33672,97755340,96219820
33673,96079260,112366220
33674,98962720,122289360
33675,98193080,101663340
33676,95632040,99689040
33677,94633100,98672740
33678,90764660,94713540
33679,92032140,97165160
33680,97688980,107937400
33681,96464920,94043100
33682,91926460,101919700
33683,93130900,98087160
33684,90536720,98898460
33685,94446700,109178400
33686,99553180,99370960
33687,94958940,94565700
33688,91765540,102713220
33689,90947200,100342440
33690,95899240,98774700
33691,99218580,98102080
33692,93449920,109312960
33693,92240660,95952540
33694,93261080,96106200
33695,94034420,96323620
33696,94178240,94922900
33697,99197900,94185740
33698,93826300,105980800
33699,92667560,102061360
33700,95948180,95377600
33701,95682660,93473860
33702,95966200,101167300
33703,93911020,100721760
33704,90731360,90375580
33705,94004280,97269960
33706,96955580,97036720
33707,97320540,99677780
33708,99156900,110259880
33709,91405740,95239400
33710,91475800,92777580
33711,95026760,98619420
33712,92034180,94428340
33713,99363800,97602340
33714,100626360,96702680
33715,94594600,102862740
33716,92547220,108815220
33717,96583360,97070400
33718,97546740,103166860
33719,92663820,102017340
33720,91962960,102865120
33721,92500660,93120180
33722,94770500,102100620
33723,98057260,103769000
33724,102815400,96946680
33725,91941700,98852080
33726,88598640,97065120
33727,94233800,97789200
33728,97762940,100605220
33729,102049600,101489420
33730,93133880,94749300
33731,92726400,96167880
33732,90614100,93765380
33733,92746960,100440040
33734,93896520,107783380
33735,102922780,132545060
33736,103019740,101861020
33737,107666360,97751000
33738,91111060,91562520
33739,92797960,95849980
33740,90294600,102989420
33741,92073240,92452000
33742,92546940,114476860
33743,90321320,97360880
33744,94564360,105265980
33745,95672400,95729060
33746,99610860,104974720
33747,103701600,126550960
33748,93412260,98091480
33749,93985240,94279480
33750,94844100,100486540
33751,94226460,96398900
33752,93408140,94756140
33753,91601260,93166900
33754,96582540,103376240
33755,96151920,97154560
33756,99624120,100108340
33757,98692360,96923220
33758,97423480,95921980
33759,95155240,94802480
33760,98481420,102256180
33761,93461360,100832360
33762,108871260,123918360
33763,91110640,94261420
33764,99611140,120287360
33765,100118580,125265400
33766,100449780,101583680
33767,94242680,95908180
33768,94859460,94265200
33769,94837880,99365660
33770,94661020,92321060
33771,89596440,94429760
33772,97681740,102331940
33773,93237200,92181240
33774,94952880,103622340
33775,101943380,104021700
33776,100326480,121678260
33777,106036340,104548180
33778,100505240,106054500
33779,96138240,93906320
33780,101521600,109670000
33781,89136120,94714140
33782,88828100,96004360
33783,91391880,98009220
33784,95302640,102214540
33785,90335520,95908400
33786,96252840,96390020
33787,96848860,104377820
33788,104994560,132160040
33789,91652720,99884060
33790,89340440,104382380
33791,89902020,92081800
33792,98852800,99431300
33793,112301000,101932980
33794,96682340,109557300
33795,98714100,105153120
33796,95872400,103944740
33797,93440380,95555700
33798,103001880,108911520
33799,100617580,102195420
33800,91168840,92377280
33801,88617020,97898380
33802,96323200,94901580
33803,93926820,97297120
33804,98915740,99663440
33805,92528660,98035960
33806,95067780,104975740
33807,94321600,99817100
33808,90060100,94368800
33809,95436500,99959080
33810,90331780,102353840
33811,91058180,97163980
33812,98677480,96060780
33813,93843400,97794740
33814,97403240,108465440
33815,96456480,96361240
33816,92360280,96699860
33817,95674040,99731400
33818,92316420,96104040
33819,98482240,111966260
33820,97282880,100670820
33821,88021560,91296280
33822,91092180,95978680
33823,96697580,99053280
33824,92600580,96751680
33825,104263280,111202540
33826,93263280,95977740
33827,92680740,97174920
33828,102886120,99016580
33829,97922020,98216680
33830,95878480,94166260
33831,94736360,91477900
33832,94698940,96810540
33833,93845600,95840180
33834,92444900,95601940
33835,91321300,92829540
33836,92986980,108873020
33837,92434580,103131820
33838,98846520,99674740
33839,94480400,97048020
33840,94286740,97354800
33841,103545440,101936940
33842,91767200,91788140
33843,99035200,96319400
33844,91279580,101172720
33845,89646760,103408980
33846,88860860,95221800
33847,98620820,101332160
33848,89392360,99706040
33849,96268040,90648260
33850,95368820,92853660
33851,92921720,91374420
33852,96631360,95672680
33853,92152500,95596580
33854,97771960,96495260
33855,90546060,94646760
33856,99858400,98107120
33857,98956080,102467640
33858,106904600,104379120
33859,93690880,102686620
33860,98148880,103045780
33861,92366900,100729480
33862,91482620,93423540
33863,99411560,98348340
33864,92548900,92917660
33865,95891220,92432500
33866,93251040,102244420
33867,93406340,96951720
33868,95748860,95253580
33869,96545380,102527800
33870,98817320,98496980
33871,91769400,92990180
33872,94965280,95352180
33873,102043260,93357780
33874,96209780,99610200
33875,89349380,97605080
33876,93318400,109582140
33877,97530840,106385480
33878,89026140,100965200
33879,92022260,100440100
33880,91758080,97742440
33881,99090580,97583600
33882,91537020,102286260
33883,95066740,105323840
33884,98372100,93462980
33885,98777240,104301640
33886,91939840,102712460
33887,91330900,100483480
33888,89452380,101253640
33889,89675020,96637220
33890,107785560,101421860
33891,97807640,91725900
33892,93809440,92084460
33893,99644940,94248720
33894,95948820,96257320
33895,93115360,101464520
33896,93714700,95004460
33897,90271220,103945400
33898,94432380,97704180
33899,100202080,100480540
33900,97304760,105436600
33901,105913400,103667300
33902,98692440,100802740
33903,96681200,104200140
33904,98845440,96355220
33905,95285140,100013080
33906,100418680,104548180
33907,94653840,97358100
33908,94146060,100754660
33909,95233420,99443400
33910,92968540,93393960
33911,94095280,107521220
33912,99848940,91772120
33913,88331140,101717520
33914,90834340,97263600
33915,88440500,99140460
33916,96051200,98773460
33917,101826380,101736640
33918,94116520,100330920
33919,93158120,101439360
33920,91340460,101271760
33921,103002920,101593980
33922,91491260,91507700
33923,93527740,92844780
33924,97628680,95237000
33925,93726000,95844580
33926,102361000,94018140
33927,93190040,100243640
33928,98182040,105628440
33929,92583600,105451660
33930,96418480,106083120
33931,102110660,108578720
33932,92386680,96844680
33933,98178600,98653400
33934,94498260,93973820
33935,97245800,97902120
33936,93572280,97323120
33937,91265320,104291820
33938,90343400,100888240
33939,92564860,103033280
33940,90964600,99486320
33941,90592060,98200220
33942,98384080,109668580
33943,92764960,96097100
33944,103186080,100245480
33945,92962280,97439620
33946,89614000,94049720
33947,90219500,92878940
33948,95728220,96587020
33949,96192740,111102200
33950,94796860,104381560
33951,103073520,108141560
33952,97009040,95285480
33953,91028380,96893780
33954,97164480,109780320
33955,100469540,104759940
33956,92932400,93645220
33957,99952680,110218440
33958,95791660,102887400
33959,106399140,101512520
33960,98656320,102636680
33961,102130300,132017740
33962,95810620,103751380
33963,92631120,101863440
33964,94743580,93210120
33965,104509560,96600880
33966,92052420,91758000
33967,92440140,94192660
33968,98791140,102604680
33969,96216680,101101120
33970,93417720,99657960
33971,97890180,106629820
33972,94152640,98989980
33973,97488160,97602900
33974,94934040,95428200
33975,102996340,99019960
33976,93644900,99381620
33977,90372600,96812320
33978,93404920,107222280
33979,107055880,131042960
33980,92300180,106124600
33981,94700780,117479440
33982,91117400,95184060
33983,91241960,96286480
33984,102610360,93765620
33985,91703260,96342940
33986,95322680,95069960
33987,94468940,97616040
33988,92614200,95835540
33989,91395240,100330760
33990,93303140,104065760
33991,95595140,104959500
33992,102990060,104721920
33993,97863420,99350240
33994,88767940,95971380
33995,91535100,94382780
33996,91906480,104159260
33997,97393000,107601600
33998,91701540,91449780
33999,97302680,105379680
34000,95533980,97174380
34001,92345080,96614140
34002,91701480,108678180
34003,97028420,110437080
34004,93050420,104596000
34005,93299180,101574680
34006,91238020,93816000
34007,97427580,93624060
34008,98838560,102800740
34009,99266900,103774660
34010,100748800,122613400
34011,93636540,103465800
34012,90398100,102699380
34013,99185900,103210720
34014,92988440,95704560
34015,89944240,94209440
34016,95603020,103806900
34017,106102880,107687560
34018,99551260,100205800
34019,102361720,98164020
34020,101372480,104114860
34021,97361580,106114240
34022,101345200,117924160
34023,97452060,104045260
34024,98685460,104854420
34025,95725660,92060200
34026,92336140,98594360
34027,96055900,99470960
34028,97376360,103232380
34029,98344760,101289460
34030,98739160,97487620
34031,101107400,96893900
34032,92883980,103599820
34033,104584440,119482020
34034,100136880,96663640
34035,90755720,95458860
34036,91557420,93292600
34037,95426980,95141500
34038,95080720,95174660
34039,97978740,92441560
34040,93551820,107205580
34041,92603100,96230960
34042,88191640,96382460
34043,93161160,107686460
34044,92866100,95738020
34045,103691300,95569380
34046,92338940,102224340
34047,91745600,96144340
34048,99337300,92968600
34049,95712380,94654400
34050,91056040,106913400
34051,95504180,109308100
34052,108773080,110687240
34053,96183280,103078100
34054,95742440,105110980
34055,94921440,97756780
34056,97346080,101639200
34057,105518760,90175160
34058,93382360,100065460
34059,96820980,97465760
34060,92638320,97820280
34061,113029920,105882800
34062,94859400,92930000
34063,95521000,100231340
34064,96424500,110314180
34065,94113880,106566740
34066,102782820,94072640
34067,95857900,94715380
34068,93949180,98812240
34069,92918780,92122280
34070,98595020,93858120
34071,94485240,95434660
34072,98474180,103751740
34073,94263200,94723880
34074,97260880,98524160
34075,90577080,94318160
34076,90913800,100445260
34077,94343520,100915300
34078,96914060,95959680
34079,90224720,96127360
34080,92821560,93634240
34081,91121520,101393760
34082,95837260,101652900
34083,97674100,102084320
34084,92685360,99042800
34085,89965900,103976820
34086,97491120,98535260
34087,89286680,92854480
34088,99139160,99668280
34089,95871720,96543540
34090,91972980,99697220
34091,105989580,101539360
34092,95474820,104454340
34093,94094660,101075600
34094,92376400,94902440
34095,93781160,94344740
34096,97451500,92673760
34097,94267120,91990780
34098,91964620,97562640
34099,89712180,92675480
34100,89367380,93923680
34101,92620920,99561720
34102,91937920,101154260
34103,95497520,103963400
34104,95428880,98515780
34105,94907640,95832800
34106,94517400,98776920
34107,94061520,96618720
34108,91872020,105908560
34109,97384820,109892340
34110,102206860,101964280
34111,93193860,94822180
34112,97234780,99478240
34113,99815120,101067080
34114,95838520,97690440
34115,97115140,104190420
34116,103106020,96587180
34117,98437260,94607240
34118,91303060,94303220
34119,98698520,97324580
34120,100082020,97594040
34121,89849160,96161300
34122,96424900,99606460
34123,94008960,107426500
34124,92617680,98260880
34125,93066240,95482600
34126,100084700,106799280
34127,93138740,96901860
34128,92602600,93264500
34129,98408540,93345260
34130,93137180,98887680
34131,99564420,101236940
34132,98873900,99362840
34133,104416260,104668460
34134,94818100,102584540
34135,91014440,101596140
34136,97371280,102112140
34137,98347660,94045100
34138,94271900,107068280
34139,92260360,94158360
34140,95481700,99996020
34141,91987320,94096440
34142,91895800,100519920
34143,93191100,98693580
34144,92525200,102457520
34145,97060700,111426980
34146,94161620,94541960
34147,89756360,97518580
34148,93719360,97480620
34149,95447680,99557780
34150,106515640,117349780
34151,101373620,99554420
34152,94568720,113843540
34153,91709280,100788040
34154,96878980,95912320
34155,94721780,103461480
34156,94838080,99368640
34157,92544700,98251340
34158,89371820,103176080
34159,97454740,100612860
34160,95501620,101468420
34161,94182820,105519860
34162,94370960,93967180
34163,93065780,98808520
34164,105354860,123524900
34165,91396860,101119480
34166,93369560,104703240
34167,95283300,99758800
34168,95187520,99070560
34169,92770980,98100860
34170,91937940,95711680
34171,103738240,110500980
34172,94380160,95152740
34173,94154440,98387060
34174,98158400,98331640
34175,102032740,110108100
34176,111895000,133032480
34177,98479740,100486720
34178,94173580,96301600
34179,93576380,99531200
34180,92646780,98742660
34181,104005780,99448140
34182,98695540,96290740
34183,99829580,99504500
34184,104271040,102720700
34185,99138260,101638180
34186,95275080,103176700
34187,94158000,96431420
34188,101210700,97389880
34189,90679700,96487920
34190,98109400,94336220
34191,90671720,93559240
34192,91573540,102255880
34193,96675280,95644800
34194,101423760,110001420
34195,93875200,103422160
34196,90567500,97365220
34197,97140380,101016040
34198,91767240,94230680
34199,95414520,92938040
34200,92871460,104000560
34201,92145900,94362820
34202,91853580,98656700
34203,97032240,102014900
34204,102152100,107781680
34205,91918440,103216040
34206,100050100,117229460
34207,106605040,131713360
34208,90469820,99542540
34209,93531600,95507680
34210,93994040,97866680
34211,98845340,100531980
34212,97092040,108430740
34213,95416420,99438820
34214,95489300,100355160
34215,94763020,100432680
34216,91442660,116924560
34217,97509360,94301360
34218,100126440,109354540
34219,99654320,96081000
34220,92670320,95427800
34221,94681840,104655060
34222,98727020,98106880
34223,99974840,97114200
34224,94496320,111583820
34225,97622820,108638180
34226,106214240,101090440
34227,106662160,102188440
34228,99214320,102514400
34229,92749960,105602580
34230,92589760,99140840
34231,96370060,96231400
34232,107117100,106726680
34233,91876460,97194760
34234,90765720,96123120
34235,95473840,99476500
34236,105339780,127274040
34237,101511420,108834740
34238,95020820,99996420
34239,94518620,95331580
34240,94222840,94291980
34241,90992720,98378800
34242,100047400,103951940
34243,103883860,100032500
34244,92774600,97501560
34245,98678140,97891040
34246,104146140,95469700
34247,97897580,108458040
34248,118455660,122105060
34249,91583280,101323460
34250,94260320,99438600
34251,93857800,91984720
34252,94050040,100118020
34253,106477500,109955860
34254,96948000,106145800
34255,94829000,103344320
34256,94683460,99326160
34257,90195200,95464020
34258,92814340,98421620
34259,91858000,99969160
34260,96667200,96810040
34261,99098880,101532940
34262,96340820,97852660
34263,92511880,95627180
34264,96429980,101916940
34265,92710940,100164440
34266,106950800,110015760
34267,96589380,102236120
34268,97407480,104296420
34269,114058960,115337040
34270,90767120,95760160
34271,101140340,93605860
34272,91595040,99414180
34273,90542480,96100660
34274,97666560,105698040
34275,96198660,97129960
34276,98658180,105605220
34277,99539400,98398000
34278,98369040,108487220
34279,99773840,112985540
34280,100801520,99329780
34281,95468120,92502040
34282,100448300,99118000
34283,98814820,98840260
34284,103678700,95665420
34285,105570020,119326080
34286,91287460,101176320
34287,100021120,100627420
34288,100455000,96335140
34289,106720680,105614440
34290,92551440,96617580
34291,94022920,100907760
34292,91364320,96372740
34293,90298940,96418600
34294,92134800,100566760
34295,101437880,104125220
34296,95960280,94058140
34297,102557900,133698720
34298,94959340,103955740
34299,100990280,111430220
34300,114864360,114030840
34301,100740500,99294140
34302,92773940,93827260
34303,94735140,96090100
34304,93272960,90915520
34305,93155040,98639880
34306,96926080,105641720
34307,99387160,100197100
34308,101282100,101879980
34309,103520320,119945820
34310,93652320,99212320
34311,96242020,96602760
34312,89952780,104673660
34313,93685220,96147000
34314,92223220,96046800
34315,93975620,94377120
34316,94317660,107690180
34317,95206660,99170880
34318,92940500,96224900
34319,93270260,98833340
34320,106111180,97013840
34321,104593100,101305980
34322,97293380,98707000
34323,94134900,93839120
34324,99091840,110182840
34325,95304520,93761820
34326,91636600,99526700
34327,109010020,114246360
34328,95662200,103609640
34329,96501880,104627620
34330,89719700,97854840
34331,92750580,94123300
34332,99814340,98183920
34333,93872040,102834020
34334,92247760,97560220
34335,92027400,97898440
34336,106633780,104227680
34337,101612200,104530560
34338,105595320,119598340
34339,102329580,107369480
34340,97319520,109497400
34341,100316460,95703820
34342,92461140,94263000
34343,103197880,103124160
34344,99509820,101779460
34345,92775160,93722600
34346,95636800,95912740
34347,95276360,99729180
34348,95470840,102789920
34349,100555840,112998120
34350,95954060,107257460
34351,92970100,93461440
34352,102075920,92919780
34353,102110640,98546640
34354,104489000,98604040
34355,93411000,102413580
34356,92292840,99161200
34357,91880660,95653060
34358,92894880,98341720
34359,111379360,96669620
34360,97940400,100229640
34361,95153560,102708580
34362,104053780,94133120
34363,90945700,97399020
34364,93921280,94003300
34365,97389040,102393620
34366,95598340,103266340
34367,93387420,94759820
34368,91977000,99703680
34369,92826440,101121040
34370,98763340,108820480
34371,100885680,97626280
34372,92764160,99478120
34373,90930960,98387340
34374,97046700,95940120
34375,99938840,101154960
34376,100829740,102220000
34377,97191080,107456600
34378,96670400,99203260
34379,94007700,97710460
34380,95425300,98909200
34381,100307480,102931520
34382,99261740,96213160
34383,92156420,91380260
34384,91412920,96058080
34385,97412360,96344460
34386,92550340,97369340
34387,91349300,97602060
34388,88107300,97717820
34389,99813580,98041980
34390,91381180,100770200
34391,95752420,108416420
